Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
125000.0,2012,61,31,False,True,False,False,False,False,False,False,False,False,False,4475000.0
168000.0,2005,65,183,False,False,False,False,False,False,False,False,True,False,False,11300000.0
148348.9941521214,2021,65,62,False,True,False,False,False,False,False,False,False,False,False,8443558.786351958
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,264000.0
36511.1728916016,2023,65,284,False,True,False,False,False,False,False,False,False,False,False,11771148.57885349
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,656840.207273793
134110.1333606855,2015,61,50,False,True,False,False,False,False,False,False,False,False,False,3716751.920716652
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,188064.33497209704
0.0,2026,10,84,False,False,False,False,False,True,False,False,False,False,False,577950.0
35123.536176744215,2023,48,293,False,True,False,False,False,False,False,False,False,False,False,7530187.402666646
11296.592398893768,2018,25,82,False,True,False,False,False,False,False,False,False,False,False,21369860.325336475
161000.0,2014,65,52,False,True,False,False,False,False,False,False,False,False,False,8500000.0
70000.0,2019,35,295,False,True,False,False,False,False,False,False,False,False,False,36500000.0
158786.09027576903,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,49443028.34890454
124946.0,2017,26,110,False,True,False,False,False,False,False,False,False,False,False,8100000.0
33250.0,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,32000000.0
117535.44224780302,2015,65,62,False,False,False,False,False,True,False,False,False,False,False,10194694.435708413
167381.5238156067,2012,61,169,False,True,False,False,False,False,False,False,False,False,False,8628894.105552306
200000.0,2017,42,67,False,True,False,False,False,False,False,False,False,False,False,24700000.0
99500.0,2017,65,81,False,False,False,True,False,False,False,False,False,False,False,12750000.0
189000.0,2015,25,156,False,True,False,False,False,False,False,False,False,False,False,9900000.0
22990.788885155973,2024,65,284,False,True,False,False,False,False,False,False,False,False,False,11477279.490163352
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,457975.0
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,257601.7014150709
42587.618195107134,2017,65,292,False,False,False,True,False,False,False,False,False,False,False,7895488.390088051
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11275995.840083849
30479.092772871227,2018,62,51,False,False,False,False,False,False,True,False,False,False,False,300408.7482925551
68500.0,2015,69,147,False,True,False,False,False,False,False,False,False,False,False,645000.0
32000.0,2023,48,293,False,True,False,False,False,False,False,False,False,False,False,7400000.0
30771.90231708112,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,40417830.47209002
0.0,2025,69,159,False,True,False,False,False,False,False,False,False,False,False,384913.2133564727
2924.378871752877,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,6360382.250808091
21915.65043427679,2016,25,125,False,True,False,False,False,False,False,False,False,False,False,94787.34937971074
45869.81113768059,2000,25,325,False,False,False,False,True,False,False,False,False,False,False,403936.4366187969
37748.17873677175,2019,69,147,False,False,True,False,False,False,False,False,False,False,False,887766.6190481568
125000.0,2016,49,61,False,True,False,False,False,False,False,False,False,False,False,5475000.0
106539.82789688876,2016,61,366,False,True,False,False,False,False,False,False,False,False,False,5452926.790077175
320.45497854687216,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,11581641.001901224
2006.8332242618287,2024,53,80,False,False,False,False,False,False,False,False,False,True,False,281738.23689407564
48019.71304396072,2007,10,84,False,True,False,False,False,False,False,False,False,False,False,174071.51719999136
7467.0,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7380000.0
157918.4138375792,2011,8,24,False,True,False,False,False,False,False,False,False,False,False,16194559.295148486
95.90321815723286,2025,33,299,False,True,False,False,False,False,False,False,False,False,False,11037274.619236676
44689.94102924746,2018,65,362,False,True,False,False,False,False,False,False,False,False,False,9276570.566355152
35000.0,2016,10,270,False,False,False,False,False,True,False,False,False,False,False,900000.0
0.0,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,28750000.0
6761.400593159266,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,565885.581518603
248000.0,1993,65,346,False,False,False,False,False,False,False,False,False,True,False,6000000.0
179357.4277937575,2006,65,208,False,False,False,True,False,False,False,False,False,False,False,14525937.577291038
41000.0,2014,23,264,False,False,False,False,False,False,False,False,False,True,False,310000.0
146861.4517046328,2011,45,235,False,False,False,True,False,False,False,False,False,False,False,12573096.88820086
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,567129.295954307
34343.66256864339,2023,25,359,False,True,False,False,False,False,False,False,False,False,False,17630633.720210034
26500.0,2014,10,263,False,True,False,False,False,False,False,False,False,False,False,65000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,158500.0
0.0,2025,65,390,False,False,False,True,False,False,False,False,False,False,False,16845904.034809712
5000.0,2024,61,366,False,False,False,False,False,False,False,False,True,False,False,7150000.0
197342.78347505693,1994,41,149,False,False,False,False,False,False,False,False,False,True,False,2136324.319304068
84565.51193500267,2019,65,52,False,False,False,True,False,False,False,False,False,False,False,10425389.48970758
31018.7997962634,2012,23,264,False,False,False,True,False,False,False,False,False,False,False,240491.6421944149
105008.55874452222,2009,23,121,False,False,False,False,False,True,False,False,False,False,False,128373.5797804515
65000.0,2009,23,258,False,False,False,False,False,False,False,False,False,False,True,200000.0
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,156518.5988856732
39333.93574255374,2012,10,270,False,False,False,True,False,False,False,False,False,False,False,192405.40602419947
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,44700000.0
120217.10046319444,2012,61,169,False,True,False,False,False,False,False,False,False,False,False,8849600.207155203
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,176391.47878618483
0.0,2026,25,359,False,True,False,False,False,False,False,False,False,False,False,19300000.0
235738.584360852,2000,25,101,False,False,False,False,False,False,True,False,False,False,False,5058290.002988158
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,150606.97876532242
36590.01490103392,2011,10,126,False,False,False,True,False,False,False,False,False,False,False,232601.54038866563
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,186704.05770024032
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,1990000.0
54719.45443695518,1996,8,21,False,False,False,False,False,False,True,False,False,False,False,5533637.824908639
8625.688714139276,2024,61,312,False,True,False,False,False,False,False,False,False,False,False,8134670.658149646
169615.6520725006,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,9100082.358567702
29747.441555399066,2018,69,287,False,False,False,True,False,False,False,False,False,False,False,114368.7079906998
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,243869.41213548253
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11763970.895980963
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,18700000.0
75651.7507904332,2016,62,383,False,False,False,True,False,False,False,False,False,False,False,218109.88667888957
36603.05208494546,2017,8,29,False,True,False,False,False,False,False,False,False,False,False,37225271.10549871
59774.0,2015,61,50,False,False,False,False,False,False,False,False,False,True,False,3990000.0
160000.0,2015,48,373,False,False,False,True,False,False,False,False,False,False,False,9850000.0
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,158500.0
72760.68204312467,2010,10,270,False,False,False,False,False,False,True,False,False,False,False,287206.146919073
109634.17810439676,2015,65,208,False,False,False,False,False,False,False,False,True,False,False,48198607.24664759
0.0,2026,33,307,False,True,False,False,False,False,False,False,False,False,False,19866724.087830465
57841.95199304811,2017,61,366,False,False,False,False,False,True,False,False,False,False,False,7025954.480762588
150819.89246806517,2015,63,4,False,False,False,False,False,False,False,False,False,True,False,3200580.1796455
48928.73968186428,2008,10,84,False,False,False,False,False,False,False,False,False,True,False,255898.70762157397
0.0,2016,25,125,False,False,False,False,False,False,False,False,False,True,False,120000.0
13653.428177107253,2019,42,67,False,True,False,False,False,False,False,False,False,False,False,34440110.520836525
34000.0,2019,62,249,False,False,False,False,False,True,False,False,False,False,False,485000.0
9276.184273803718,2005,10,84,False,True,False,False,False,False,False,False,False,False,False,245666.02409299865
0.0,2025,65,284,False,False,False,False,False,False,False,False,True,False,False,13785000.0
5700.0,2024,57,160,False,False,False,False,False,False,True,False,False,False,False,489000.0
32000.0,2005,10,86,False,False,False,False,False,False,False,False,False,False,True,139000.0
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,139500.0
142000.0,2015,45,235,False,True,False,False,False,False,False,False,False,False,False,27800000.0
55342.9893470489,2015,23,264,False,False,False,False,True,False,False,False,False,False,False,328264.0304668934
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,14300000.0
37343.0,2015,10,263,False,False,False,False,False,True,False,False,False,False,False,325000.0
25913.874210977912,2017,39,353,False,False,False,False,True,False,False,False,False,False,False,218141.19064979831
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,18940209.741432548
55000.0,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,6799000.0
30000.0,2010,10,126,False,False,False,False,False,False,False,False,False,True,False,200000.0
